,condition,group
I00001,ccl4_12,mouse
I00002,control_12,mouse
I00007,ccl4_12,mouse
I00008,control_12,mouse
I00013,ccl4_12,mouse
I00014,control_12,mouse
I00019,ccl4_12,mouse
I00020,control_12,mouse
I00025,ccl4_12,mouse
I00026,control_12,mouse
I00031,ccl4_12,mouse
I00032,control_12,mouse
